(written by ASE)

5775 atoms
4 atom types

0.0      79.127643368383858  xlo xhi
0.0      79.127643368383858  ylo yhi
0.0      62.724524824900001  zlo zhi

Masses

     1      15.998999995884349 # O
     2      207.19999994669897 # Pb
     3      87.619999977460253 # Sr
     4      47.866999987686484 # Ti

Atoms # atomic

     1   4 -4.2708218385519227e-17      4.9454777105237095      6.5681846658999996
     2   1 -4.2708218385519227e-17      4.9454777105237095      4.0535167364999998
     3   1 -4.2708218385519227e-17      4.9454777105237095      8.3394043564999993
     4   2  3.8800595247018013e-16       14.83643313157183      4.6012773038999999
     5   2  3.8800595247018013e-16       14.83643313157183      8.8871649239000003
     6   4  9.4546105688273388e-17      24.727388552619814      6.5681846658999996
     7   1  9.4546105688273388e-17      24.727388552619814      4.0535167364999998
     8   1  9.4546105688273388e-17      24.727388552619814      8.3394043564999993
     9   2  5.9354770672588623e-16      34.618343973667798      4.6012773038999999
    10   2  5.9354770672588623e-16      34.618343973667798      8.8871649239000003
    11   4   1.789293783702413e-15      44.509299394715775      6.5681846658999996
    12   1   1.789293783702413e-15      44.509299394715775      4.0535167364999998
    13   1   1.789293783702413e-15      44.509299394715775      8.3394043564999993
    14   2  7.0337248910098667e-16      54.400254815763759      4.6012773038999999
    15   2  7.0337248910098667e-16      54.400254815763759      8.8871649239000003
    16   4  2.7872969857776385e-15      64.291210236811736      6.5681846658999996
    17   1  2.7872969857776385e-15      64.291210236811736      4.0535167364999998
    18   1  2.7872969857776385e-15      64.291210236811736      8.3394043564999993
    19   2  3.0948646430540402e-15      74.182165657859713      4.6012773038999999
    20   2  3.0948646430540402e-15      74.182165657859713      8.8871649239000003
    21   3   0.0074454782244497029      46.500125960646159      12.865340251399999
    22   3   0.0074454782244497029      46.500125960646159      16.778041561400002
    23   1   0.0079275296662113717      6.9353825030795715      14.821690906400001
    24   4     0.10401225108850617      60.333277052293163      14.821690906400001
    25   1     0.10401225108850617      60.333277052293163      12.865340251399999
    26   1     0.10401225108850617      60.333277052293163      16.778041561400002
    27   1     0.10449430253026558      20.768533594726016      14.821690906400001
    28   3     0.20057902395255769      74.166428143939328      12.865340251399999
    29   3     0.20057902395255769      74.166428143939328      16.778041561400002
    30   1     0.20106107539432294      34.601684686373019      14.821690906400001
    31   1     0.30253302169385882      48.420966847888636      14.821690906400001
    32   4      0.3030150731357602      8.8562233903221852      14.821690906400001
    33   1      0.3030150731357602      8.8562233903221852      12.865340251399999
    34   1      0.3030150731357602      8.8562233903221852      16.778041561400002
    35   1     0.38042136234780477      3.0433708987838428      6.1894973934999999
    36   1     0.38042136234780516      12.934326319831824      6.1894973934999999
    37   1     0.38042136234780488      22.825281740879806      6.1894973934999999
    38   1      0.3804213623478061      32.716237161927786      6.1894973934999999
    39   1     0.38042136234780677       42.60719258297577      6.1894973934999999
    40   1      0.3804213623478071      52.498148004023747      6.1894973934999999
    41   1     0.38042136234780599      62.389103425071731      6.1894973934999999
    42   1     0.38042136234780632      72.280058846119715      6.1894973934999999
    43   1     0.39419462112229159      62.267986869666466      14.821690906400001
    44   3     0.39467667256405381      22.703243412099589      12.865340251399999
    45   3     0.39467667256405381      22.703243412099589      16.778041561400002
    46   4     0.49124344542810905      36.536394503746031      14.821690906400001
    47   1     0.49124344542810905      36.536394503746031      12.865340251399999
    48   1     0.49124344542810905      36.536394503746031      16.778041561400002
    49   1     0.49172549686987121      76.099294414563303      14.821690906400001
    50   3     0.58781021829216251      50.369545595392758      12.865340251399999
    51   3     0.58781021829216251      50.369545595392758      16.778041561400002
    52   1     0.58829226973392612      10.804802137825883      14.821690906400001
    53   4     0.68437699115622008      64.202696687039477      14.821690906400001
    54   1     0.68437699115622008      64.202696687039477      12.865340251399999
    55   1     0.68437699115622008      64.202696687039477      16.778041561400002
    56   1     0.68485904259798092      24.637953229472608      14.821690906400001
    57   4     0.76084272469560887       40.70508577123605      6.5681846658999996
    58   1     0.76084272469560887       40.70508577123605      4.0535167364999998
    59   1     0.76084272469560887       40.70508577123605      8.3394043564999993
    60   2     0.76084272469561098      50.596041192284027      4.6012773038999999
    61   2     0.76084272469561098      50.596041192284027      8.8871649239000003
    62   4      0.7608427246956101      60.486996613332146      6.5681846658999996
    63   1      0.7608427246956101      60.486996613332146      4.0535167364999998
    64   1      0.7608427246956101      60.486996613332146      8.3394043564999993
    65   4     0.76084272469574987      1.1412640870439763      6.5681846658999996
    66   1     0.76084272469574987      1.1412640870439763      4.0535167364999998
    67   1     0.76084272469574987      1.1412640870439763      8.3394043564999993
    68   2     0.76084272469575043      11.032219508091922      4.6012773038999999
    69   2     0.76084272469575043      11.032219508091922      8.8871649239000003
    70   4     0.76084272469574965      20.923174929139869      6.5681846658999996
    71   1     0.76084272469574965      20.923174929139869      4.0535167364999998
    72   1     0.76084272469574965      20.923174929139869      8.3394043564999993
    73   2     0.76084272469574976      30.814130350187895      4.6012773038999999
    74   2     0.76084272469574976      30.814130350187895      8.8871649239000003
    75   2     0.76084272469575187      70.377952034379803      4.6012773038999999
    76   2     0.76084272469575187      70.377952034379803      8.8871649239000003
    77   1     0.78142581546203593      38.471104321119334      14.821690906400001
    78   3     0.78190786690380076      78.034004231936862      12.865340251399999
    79   3     0.78190786690380076      78.034004231936862      16.778041561400002
    80   1      0.8779925883260935      52.304255412766054      14.821690906400001
    81   4       0.878474639767853      12.739511955199463      14.821690906400001
    82   1       0.878474639767853      12.739511955199463      12.865340251399999
    83   1       0.878474639767853      12.739511955199463      16.778041561400002
    84   3     0.97504141263190902      26.572663046846184      12.865340251399999
    85   3     0.97504141263190902      26.572663046846184      16.778041561400002
    86   1     0.97552346407367019      66.135562957663169      14.821690906400001
    87   4      1.0716081854959651       40.40581413849263      14.821690906400001
    88   1      1.0716081854959651       40.40581413849263      12.865340251399999
    89   1      1.0716081854959651       40.40581413849263      16.778041561400002
    90   1      1.0720902369377259     0.84107068092575388      14.821690906400001
    91   1      1.1412640870436956      9.1301126963519508      6.1894973934999999
