# LAMMPS data file written by OVITO Basic 3.10.1

22734 atoms
3 atom types

0.0 81.8757336506 xlo xhi
0.0 81.8757336506 ylo yhi
0.0 94.302003878 zlo zhi

Masses

1 137.3269999647  # Ba
2 15.9989999959  # O
3 47.8669999877  # Ti

Atoms  # atomic

1 1 79.0071688368 80.5629967598 3.08742
2 1 79.0071688368 80.5629967598 7.19007
3 1 79.0071688368 80.5629967598 11.29273
4 1 79.0071688368 80.5629967598 15.39538
5 1 79.0071688368 80.5629967598 19.49804
6 1 79.0071688368 80.5629967598 23.6007
7 1 81.7298779367 77.6458084385 3.08742
8 1 81.7298779367 77.6458084385 7.19007
9 1 81.7298779367 77.6458084385 11.29273
10 1 81.7298779367 77.6458084385 15.39538
11 1 81.7298779367 77.6458084385 19.49804
12 1 81.7298779367 77.6458084385 23.6007
13 3 81.8271175474 80.465757149 5.21055
14 3 81.8271175474 80.465757149 9.3132
15 3 81.8271175474 80.465757149 13.41586
16 3 81.8271175474 80.465757149 17.51851
17 3 81.8271175474 80.465757149 21.62117
18 2 81.8271175474 80.465757149 2.94969
19 2 80.3685233868 79.1044025991 5.06358
20 2 81.8271175474 80.465757149 7.05235
21 2 80.3685233868 79.1044025991 9.16624
22 2 81.8271175474 80.465757149 11.155
23 2 80.3685233868 79.1044025991 13.26889
24 2 81.8271175474 80.465757149 15.25766
25 2 80.3685233868 79.1044025991 17.37155
26 2 81.8271175474 80.465757149 19.36032
27 2 80.3685233868 79.1044025991 21.4742
28 2 81.8271175474 80.465757149 23.46297
29 1 73.3672714157 80.7574759812 3.08742
30 1 73.3672714157 80.7574759812 7.19007
31 1 73.3672714157 80.7574759812 11.29273
32 1 73.3672714157 80.7574759812 15.39538
33 1 73.3672714157 80.7574759812 19.49804
34 1 73.3672714157 80.7574759812 23.6007
35 1 76.0899805155 77.8402876599 3.08742
36 1 76.0899805155 77.8402876599 7.19007
37 1 76.0899805155 77.8402876599 11.29273
