(written by ASE)

28 atoms
3 atom types

0.0      5.6432482353004989  xlo xhi
0.0      5.6432482353004989  ylo yhi
0.0      61.480760591600003  zlo zhi

Masses

     1       137.3269999646734 # Ba
     2      15.998999995884349 # O
     3      47.866999987686484 # Ti

Atoms # atomic

     1   2 -1.4584702449255037e-16       4.232430065198951                 5.06358
     2   2  2.8699632355824251e-17      1.4108053076877758                 5.06358
     3   1  0.00024748737341556335      4.2314471867731021                 10.3278
     4   1  0.00024748737341556335      4.2314471867731021                14.43045
     5   3  0.00073539105243392228      1.4098295003297383                12.45093
     6   2  0.00073539105243392228      1.4098295003297383                10.19007
     7   2  0.00073539105243392228      1.4098295003297383      14.292730000000001
     8   2      1.4004744776146405      2.8218722448845908                12.30396
     9   2      1.4009623812936591   0.0002404163056034325                12.30396
    10   3      1.4108123787555877      2.8216176864433633      5.2105499999999996
    11   2      1.4108123787555877      2.8216176864433633      2.9496899999999999
    12   2      1.4108123787555877      2.8216176864433633      7.0523499999999997
    13   1      1.4108053076877758  2.8699632355824251e-17      3.0874199999999998
    14   1      1.4108053076877758  2.8699632355824251e-17      7.1900700000000004
    15   1      2.8115343437436433      1.4103174040087572                 10.3278
    16   1      2.8115343437436433      1.4103174040087572                14.43045
    17   3        2.81201517635485      4.2319421615199326                12.45093
    18   2        2.81201517635485      4.2319421615199326                10.19007
    19   2        2.81201517635485      4.2319421615199326      14.292730000000001
    20   2      2.8216176864433633      1.4108123787555877                 5.06358
    21   2       2.821624757511175       4.232430065198951                 5.06358
    22   2      4.2220992351258158      2.8213772701377597                12.30396
    23   2      4.2225871388048342  0.00073539105243419073                12.30396
    24   3       4.232430065198951 -1.4584702449255037e-16      5.2105499999999996
    25   2       4.232430065198951 -1.4584702449255037e-16      2.9496899999999999
    26   2       4.232430065198951 -1.4584702449255037e-16      7.0523499999999997
    27   1       4.232430065198951       2.821624757511175      3.0874199999999998
    28   1       4.232430065198951       2.821624757511175      7.1900700000000004
