(written by ASE)

854 atoms
3 atom types

0.0      31.165857034249466  xlo xhi
0.0      31.165857034249466  ylo yhi
0.0      61.480760591600003  zlo zhi

Masses

     1       137.3269999646734 # Ba
     2      15.998999995884349 # O
     3      47.866999987686484 # Ti

Atoms # atomic

     1   2     0.12092059014622561      29.760216336876297                12.30396
     2   3     0.12122659828926587      14.177291968216894                12.45093
     3   2     0.12122659828926587      14.177291968216894                10.19007
     4   2     0.12122659828926587      14.177291968216894      14.292730000000001
     5   3     0.12772831105225732      16.987943472447036      5.2105499999999996
     6   2     0.12772831105225732      16.987943472447036      2.9496899999999999
     7   2     0.12772831105225732      16.987943472447036      7.0523499999999997
     8   2     0.12772831105225774      1.4050114215748348                 5.06358
     9   2     0.37643866995311009      26.950190932989031                12.30396
    10   1     0.37675107994014545      11.367258882116829                 10.3278
    11   1     0.37675107994014545      11.367258882116829                14.43045
    12   2     0.38318621352557253      4.2150483487812975                 5.06358
    13   1     0.38318621352557281      19.797980399653497      3.0874199999999998
    14   1     0.38318621352557281      19.797980399653497      7.1900700000000004
    15   2     0.63194906754719649      24.140159127257764                12.30396
    16   3     0.63226147753423279      8.5578518963596366                12.45093
    17   2     0.63226147753423279      8.5578518963596366                10.19007
    18   2     0.63226147753423279      8.5578518963596366      14.292730000000001
    19   3     0.63864411599888871      22.608017326859958      5.2105499999999996
    20   2     0.63864411599888871      22.608017326859958      2.9496899999999999
    21   2     0.63864411599888871      22.608017326859958      7.0523499999999997
    22   2     0.63864411599888748      7.0250852759877596                 5.06358
    23   2     0.88745946514128393      21.330127321526501                12.30396
    24   1     0.88777187512832001      5.7478200906283732                 10.3278
    25   1     0.88777187512832001      5.7478200906283732                14.43045
    26   2     0.89410201847220228      9.8351222031942225                 5.06358
    27   1     0.89410201847220117      25.418054254066423      3.0874199999999998
    28   1     0.89410201847220117      25.418054254066423      7.1900700000000004
    29   3      1.1426651349611303      2.9371698667670323                12.45093
    30   2      1.1426651349611303      2.9371698667670323                10.19007
    31   2      1.1426651349611303      2.9371698667670323      14.292730000000001
    32   2      1.1429839467921628      18.520094235426434                12.30396
    33   3      1.1495599209455167      28.228091181272884      5.2105499999999996
    34   2      1.1495599209455167      28.228091181272884      2.9496899999999999
    35   2      1.1495599209455167      28.228091181272884      7.0523499999999997
    36   2       1.149559920945517      12.645159130400685                 5.06358
    37   1      1.3981819343992141     0.12713037882297104                 10.3278
    38   1      1.3981819343992141     0.12713037882297104                14.43045
    39   2      1.3984943443862512      15.710062429695171                12.30396
    40   2       1.405017823418832      15.455196057607147                 5.06358
    41   1      1.4050178234188322      31.038128108479345      3.0874199999999998
    42   1      1.4050178234188322      31.038128108479345      7.1900700000000004
    43   3      1.6536923319933039      28.482962674836106                12.45093
    44   2      1.6536923319933039      28.482962674836106                10.19007
    45   2      1.6536923319933039      28.482962674836106      14.292730000000001
    46   2      1.6540047419803381      12.900030623963906                12.30396
    47   3      1.6604757258921465      2.6823009339414088      5.2105499999999996
    48   2      1.6604757258921465      2.6823009339414088      2.9496899999999999
    49   2      1.6604757258921465      2.6823009339414088      7.0523499999999997
    50   2      1.6604757258921465      18.265232984813608                 5.06358
    51   1      1.9092027295873899      25.672930869104842                 10.3278
    52   1      1.9092027295873899      25.672930869104842                14.43045
    53   2      1.9095228217872213      10.090005220076637                12.30396
    54   2      1.9159336283654607      21.075269912020069                 5.06358
    55   1      1.9159336283654607      5.4923378611478713      3.0874199999999998
    56   1      1.9159336283654607      5.4923378611478713      7.1900700000000004
    57   3      2.1647272112382687      22.862897783004776                12.45093
    58   2      2.1647272112382687      22.862897783004776                10.19007
    59   2      2.1647272112382687      22.862897783004776      14.292730000000001
    60   2      2.1650396212253051      7.2805905521066503                12.30396
    61   3      2.1713915308387759      8.3023747883543333      5.2105499999999996
    62   2      2.1713915308387759      8.3023747883543333      2.9496899999999999
    63   2      2.1713915308387759      8.3023747883543333      7.0523499999999997
    64   2      2.1713915308387768      23.885306839226534                 5.06358
    65   1      2.4202376088323567      20.052865977273512                 10.3278
    66   1      2.4202376088323567      20.052865977273512                14.43045
    67   2      2.4205500188193918      4.4705587463753842                12.30396
    68   2      2.4268494333120905      26.695343766432995                 5.06358
    69   1      2.4268494333120914      11.112411715560796      3.0874199999999998
    70   1      2.4268494333120914      11.112411715560796      7.1900700000000004
    71   2      2.6754432786522027      1.6599085225140435                12.30396
    72   3      2.6757480064264429      17.242834171542246                12.45093
    73   2      2.6757480064264429      17.242834171542246                10.19007
    74   2      2.6757480064264429      17.242834171542246      14.292730000000001
    75   3      2.6823073357854046      13.922448642767259      5.2105499999999996
    76   2      2.6823073357854046      13.922448642767259      2.9496899999999999
    77   2      2.6823073357854046      13.922448642767259      7.0523499999999997
    78   2      2.6823073357854059      29.505380693639456                 5.06358
    79   2      2.9309600780902887      30.015733136314381                12.30396
    80   1      2.9312660862333257      14.432808767654977                 10.3278
    81   1      2.9312660862333257      14.432808767654977                14.43045
    82   2      2.9377588364147234      1.1495612013143162                 5.06358
    83   1      2.9377652382587214      16.732485569973718      3.0874199999999998
    84   1      2.9377652382587214      16.732485569973718      7.1900700000000004
    85   2      3.1864704756843745      27.205701330583118                12.30396
    86   3      3.1867764838274142      11.622776961923714                12.45093
    87   2      3.1867764838274142      11.622776961923714                10.19007
    88   2      3.1867764838274142      11.622776961923714      14.292730000000001
    89   3      3.1932231407320346      19.542522497180183      5.2105499999999996
    90   2      3.1932231407320346      19.542522497180183      2.9496899999999999
